title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
12478-2,http://www.wikidata.org/entity/Q21385141,0365-4389,E2E7EA1A-7AF2-4C08-82B1-01D7AF757CB9,IT,S4210172427,,,IPNI or ZooBank ID
1084-2,http://www.wikidata.org/entity/Q21385239,1945-9459,,,,1922,True,IPNI or ZooBank ID
3167-2,http://www.wikidata.org/entity/Q21385358,0015-3796,,DE,S2898418416,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385774,1808-9798,B63C916B-FAAC-4FAE-AE76-58BBE9ADA523,BR,S74581665,,,IPNI or ZooBank ID
513-2,http://www.wikidata.org/entity/Q11685460,0938-2275,,DE,,1919,True,IPNI or ZooBank ID
3023-2,http://www.wikidata.org/entity/Q21385564,0024-9602,,IN,S2764451038,,,IPNI or ZooBank ID
3790-2,http://www.wikidata.org/entity/Q21385151,0365-4508,AC6A1C19-2B03-403E-BC2B-E3FBB46E31E7,BR,,1926,True,IPNI or ZooBank ID
1084-2,http://www.wikidata.org/entity/Q21385239,1945-9459,,,,1922,True,IPNI or ZooBank ID
20012987-1,http://www.wikidata.org/entity/Q21385444,1513-9700,,TH,,2009,True,IPNI or ZooBank ID
10179-2,http://www.wikidata.org/entity/Q21034217,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385791,0375-0868,3FB9DAAA-3A1D-4C6E-BCAB-C4E01391ABE8,FR,S4306528347,1965,True,IPNI or ZooBank ID
12453-2,http://www.wikidata.org/entity/Q21385449,1001-4276,EC99C6EC-5732-4E9D-AA0F-4A9F34BC7991,CN,S2764389198,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385776,0035-1822,02FC7DC0-2328-4A43-924B-9CF2EFF7E16C,FR,S4306528153,1991,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385776,0035-1822,02FC7DC0-2328-4A43-924B-9CF2EFF7E16C,FR,S4306528154,1991,True,IPNI or ZooBank ID
3188-2,http://www.wikidata.org/entity/Q21385096,0007-0262,,GB,,,,IPNI or ZooBank ID
1217-2,http://www.wikidata.org/entity/Q21034216,,,,,,,IPNI or ZooBank ID
3731-2,http://www.wikidata.org/entity/Q21034227,,,,,,,IPNI or ZooBank ID
3730-2,http://www.wikidata.org/entity/Q21034228,,,,,,,IPNI or ZooBank ID
513-2,http://www.wikidata.org/entity/Q11685460,0938-2275,,DE,,1927,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385773,0149-175X,195224E2-B8E6-45EC-A949-6BCA86A7C849,US,,,,IPNI or ZooBank ID
2650-2,http://www.wikidata.org/entity/Q21385278,0369-5034,,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385808,0035-8894,7B92D8B4-90D3-4519-A069-0E7A013467BF,GB,S4210233654,1975,True,IPNI or ZooBank ID
8297-2,http://www.wikidata.org/entity/Q21034214,0373-5788,,PE,,,,IPNI or ZooBank ID
20246-2,http://www.wikidata.org/entity/Q21385737,0374-8995,,IT,,,,IPNI or ZooBank ID
663-2,http://www.wikidata.org/entity/Q21385403,0018-0971,,DE,S2486410643,,,IPNI or ZooBank ID
12453-2,http://www.wikidata.org/entity/Q21385449,1001-4276,EC99C6EC-5732-4E9D-AA0F-4A9F34BC7991,CN,S4306552933,,,IPNI or ZooBank ID
3167-2,http://www.wikidata.org/entity/Q21385358,0015-3796,,DE,S2898418416,,,IPNI or ZooBank ID
9036-2,http://www.wikidata.org/entity/Q21384938,0001-4087,,PL,,,,IPNI or ZooBank ID
1890-2,http://www.wikidata.org/entity/Q21385075,0006-8063,,TW,S152325859,,,IPNI or ZooBank ID
5184-2,http://www.wikidata.org/entity/Q21034222,0035-9181,9470C55C-5B5B-43A1-ADE0-322C030994C3,NZ,,1960,True,IPNI or ZooBank ID
1554-2,http://www.wikidata.org/entity/Q11693922,0077-1813,,AU,S4306520314,,,IPNI or ZooBank ID
2754-2,http://www.wikidata.org/entity/Q21034223,0557-417X,,NZ,,1970,True,IPNI or ZooBank ID
7248-2,http://www.wikidata.org/entity/Q21034226,,,,,,,IPNI or ZooBank ID
3262-2,http://www.wikidata.org/entity/Q16538637,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385767,0375-0434,A2343D4F-34E3-493B-96CF-972E32D55EB8,GB,,1970,True,IPNI or ZooBank ID
8564-2,http://www.wikidata.org/entity/Q16539295,,,,,,,IPNI or ZooBank ID
16875-2,http://www.wikidata.org/entity/Q21034213,,,,,,,IPNI or ZooBank ID
12478-2,http://www.wikidata.org/entity/Q21385141,0365-4389,E2E7EA1A-7AF2-4C08-82B1-01D7AF757CB9,,S4210172427,,,IPNI or ZooBank ID
1062-2,http://www.wikidata.org/entity/Q21385002,0771-0488,,BE,S4306528281,1928,True,IPNI or ZooBank ID
8416-2,http://www.wikidata.org/entity/Q21385329,0096-2961,,US,S4210234633,1905,True,IPNI or ZooBank ID
5184-2,http://www.wikidata.org/entity/Q21034222,0035-9181,9470C55C-5B5B-43A1-ADE0-322C030994C3,NZ,,1960,True,IPNI or ZooBank ID
4709-2,http://www.wikidata.org/entity/Q16538629,,,,,,,IPNI or ZooBank ID
663-2,http://www.wikidata.org/entity/Q21385403,0018-0971,,DE,S2486410643,,,IPNI or ZooBank ID
9041-2,http://www.wikidata.org/entity/Q21385101,0007-1471,,GB,S2765023667,,,IPNI or ZooBank ID
14569-2,http://www.wikidata.org/entity/Q21385712,,,RU,S4210203173,,,IPNI or ZooBank ID
1818-2,http://www.wikidata.org/entity/Q21385059,0005-8122,4528EA8B-1B11-45FF-AB73-8B5DC0C4D163,DE,,,,IPNI or ZooBank ID
2425-2,http://www.wikidata.org/entity/Q21385147,0893-1348,B81E1025-E91B-4DD3-ADC3-6E1CE00581BB,US,,,,IPNI or ZooBank ID
3050-2,http://www.wikidata.org/entity/Q21384959,0001-7124,89ABA87F-E48C-4B04-A8C2-D7002738609E,CZ,,2006,True,IPNI or ZooBank ID
20006330-1,http://www.wikidata.org/entity/Q11722160,,,,,,,IPNI or ZooBank ID
11635-2,http://www.wikidata.org/entity/Q21385073,0860-2441,,PL,S4306500270,,,IPNI or ZooBank ID
3023-2,http://www.wikidata.org/entity/Q21385564,0024-9602,,IN,S2764451038,,,IPNI or ZooBank ID
2838-2,http://www.wikidata.org/entity/Q21034224,0372-1361,,NZ,,,,IPNI or ZooBank ID
3260-2,http://www.wikidata.org/entity/Q21385076,0078-2238,1D454D64-F584-44DA-8A13-777DCBAE9AA2,DE,S4306504103,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385774,1808-9798,B63C916B-FAAC-4FAE-AE76-58BBE9ADA523,BR,S74581665,,,IPNI or ZooBank ID
5180-2,http://www.wikidata.org/entity/Q21034221,0379-9638,,,,1980,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385808,0035-8894,7B92D8B4-90D3-4519-A069-0E7A013467BF,GB,S4210233654,1975,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386185,1214-0066,6294BD45-FEC4-42D6-A851-86481CA42C89,CZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386199,0286-9810,A9281188-49A1-4FAC-893A-9BB98CD94121,JP,S2764946631,,,IPNI or ZooBank ID
16660-2,http://www.wikidata.org/entity/Q21386214,0067-1967,B0930F52-DD5A-4FA1-8046-72872D040E52,AU,S77714077,1983,True,IPNI or ZooBank ID
5616-2,http://www.wikidata.org/entity/Q15981176,1025-4749,,,,1917,True,IPNI or ZooBank ID
179-2,http://www.wikidata.org/entity/Q15981183,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386225,0301-2123,2EE021BA-A9DA-4B78-A6C2-767EB57914EF,BR,S4210239470,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386225,0301-2123,2EE021BA-A9DA-4B78-A6C2-767EB57914EF,BR,S4210239470,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386159,2095-0357,802EF7C7-AAAA-4DC0-A7EE-0E670A5B774F,CN,S2478435593,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385752,0374-9797,7E456447-B202-464F-B686-AF76C9B28F24,FR,S4306521053,2013,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385247,0936-9902,57024404-FC5E-436F-91A8-D08C80D3D09B,DE,S139957811,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386211,2185-6885,C2C7A196-9C33-4107-B4A0-C157E38123A8,JP,S4306509222,,,IPNI or ZooBank ID
14725-2,http://www.wikidata.org/entity/Q2070198,1058-5893,,US,S85490461,,,IPNI or ZooBank ID
7601-2,http://www.wikidata.org/entity/Q15984262,0372-4654,,SE,,,,IPNI or ZooBank ID
19402-2,http://www.wikidata.org/entity/Q15919033,0015-3818,,DK,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385738,0136-006X,E6E761F4-D2C7-4DC7-A94E-DF022AFC8962,RU,S4210218701,,,IPNI or ZooBank ID
16660-2,http://www.wikidata.org/entity/Q21386214,0067-1967,B0930F52-DD5A-4FA1-8046-72872D040E52,AU,S77714077,1983,True,IPNI or ZooBank ID
778-2,http://www.wikidata.org/entity/Q15972550,0363-1095,,US,S4210188385,1911,True,IPNI or ZooBank ID
20000072-1,http://www.wikidata.org/entity/Q10497302,1211-9520,,CZ,S54078964,,,IPNI or ZooBank ID
14725-2,http://www.wikidata.org/entity/Q2070198,1058-5893,,US,S85490461,,,IPNI or ZooBank ID
3018-2,http://www.wikidata.org/entity/Q15981195,0302-9417,,DE,,,,IPNI or ZooBank ID
3702-2,http://www.wikidata.org/entity/Q15827968,,,,,,,IPNI or ZooBank ID
18945-2,http://www.wikidata.org/entity/Q15931705,0862-7282,,CZ,,,,IPNI or ZooBank ID
784-2,http://www.wikidata.org/entity/Q15882891,,,,,,,IPNI or ZooBank ID
5809-2,http://www.wikidata.org/entity/Q15925177,,,,,,,IPNI or ZooBank ID
6225-2,http://www.wikidata.org/entity/Q15938803,0008-7351,,,,1975,True,IPNI or ZooBank ID
778-2,http://www.wikidata.org/entity/Q15972550,0363-1095,,US,S4210188385,1911,True,IPNI or ZooBank ID
20010141-1,http://www.wikidata.org/entity/Q15938897,,,,,1857,True,IPNI or ZooBank ID
1794-2,http://www.wikidata.org/entity/Q2076928,0067-1924,B8BF5102-9693-4AA1-86E5-2573B24437FB,AU,S137870640,,,IPNI or ZooBank ID
1622-2,http://www.wikidata.org/entity/Q15830680,0515-2712,,DE,,,,IPNI or ZooBank ID
11904-2,http://www.wikidata.org/entity/Q81268600,1015-8448,D24B9F94-24F9-4D5E-A82C-D0A128554CD7,TW,,2001,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386199,0286-9810,A9281188-49A1-4FAC-893A-9BB98CD94121,JP,S4306551867,,,IPNI or ZooBank ID
20011998-2,http://www.wikidata.org/entity/Q15931714,1214-0635,,CZ,,,,IPNI or ZooBank ID
10925-2,http://www.wikidata.org/entity/Q16121523,0368-3591,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386203,0549-7019,937B9E09-3C97-4C3D-B5AC-508901AC39B4,NO,,,,IPNI or ZooBank ID
5616-2,http://www.wikidata.org/entity/Q15981176,1025-4749,,,,1917,True,IPNI or ZooBank ID
179-2,http://www.wikidata.org/entity/Q15981183,,,,,,,IPNI or ZooBank ID
6619-2,http://www.wikidata.org/entity/Q15830679,0374-566X,,ES,,,,IPNI or ZooBank ID
11786-2,http://www.wikidata.org/entity/Q15830658,,,,,,,IPNI or ZooBank ID
10925-2,http://www.wikidata.org/entity/Q16121523,0368-3591,,FR,,,,IPNI or ZooBank ID
20013664-1,http://www.wikidata.org/entity/Q16119210,,,ES,,,,IPNI or ZooBank ID
2198-2,http://www.wikidata.org/entity/Q15845973,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385757,0375-0140,AD6C1237-70D3-4116-8DA3-407A086761C6,NZ,S2764943356,,,IPNI or ZooBank ID
5657-2,http://www.wikidata.org/entity/Q15930765,1560-0092,,RU,,1806,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385729,1801-7142,3F2AE05E-BEC4-4591-9790-A8D5C47B0D3B,CZ,,,,IPNI or ZooBank ID
8464-2,http://www.wikidata.org/entity/Q16324244,0253-9586,,TW,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386218,0567-672X,EDF71EDF-D0DF-4EF2-802E-FDF0D500D9B5,DE,,1993,True,IPNI or ZooBank ID
1794-2,http://www.wikidata.org/entity/Q2076928,0067-1924,B8BF5102-9693-4AA1-86E5-2573B24437FB,AU,S137870640,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386193,0539-2438,264F54B4-3D05-4801-89DE-7F34F649D515,CL,,,,IPNI or ZooBank ID
20000200-1,http://www.wikidata.org/entity/Q15917570,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385236,2337-876X,1DFFC2D1-82EA-422C-90ED-C39D7F0F6F5C,ID,S4210226355,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385241,0083-5986,DA7FED53-45DD-48EA-AA72-FAFA93D24406,AU,S2764886191,1983,True,IPNI or ZooBank ID
20000072-1,http://www.wikidata.org/entity/Q10497302,1211-9520,,CZ,S54078964,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386198,0548-1686,E9391E9B-7D53-4FE5-9FFD-A9E9D1C343FD,AR,,,,IPNI or ZooBank ID
13038-2,http://www.wikidata.org/entity/Q15972541,1064-9212,,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385236,2337-876X,1DFFC2D1-82EA-422C-90ED-C39D7F0F6F5C,ID,S4210192418,,,IPNI or ZooBank ID
19402-2,http://www.wikidata.org/entity/Q15919033,0015-3818,,DK,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385461,0111-5383,1BC066D2-6E1B-41ED-87BF-309E1B0A2CA0,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385460,0373-3491,99945971-FC03-4E78-B35A-056D3F6B5FA4,IT,S4210168675,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385951,0392-7296,4E90CCB3-3BBA-4BCC-BBD4-42174C95A1A6,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385499,1015-8235,23F301CA-A4A2-4B45-B9DD-9EED801A570C,TR,S4306520015,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385979,0044-5193,318AA1CE-3E85-454A-BFD6-C923E6EE25DC,DE,S4306536272,1995,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386019,0417-9927,529DD207-19E4-44CC-BC7E-4FDE40B6DBF0,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385484,1011-4041,472764CB-4FC5-4EF7-9F4A-7CC0CD1BCF3D,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385950,1937-7835,A405AFB3-ED9E-4729-8E82-ACB30BD408C3,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385527,1608-8700,26D1E505-1989-4642-9B8A-751EA6F3B4F9,AT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386024,0065-1478,689FB124-F0AF-4516-A821-B97306C82E69,PL,S4306500459,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385941,0391-7746,8E4D39BE-8715-464B-95AC-E1D6E4DFEDA1,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385941,0391-7746,BD11977D-5122-4AA4-9163-D090BD8E0252,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386040,0429-2871,0BDDD6DD-6076-457A-8315-7597BBDBB55E,JP,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385466,0111-7696,2B51A49D-61EA-4EBC-8C64-95723E851E4D,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386015,0369-9536,D3993F6D-E0C9-4A65-A4FA-C8C0F1BB5D95,PH,S2764524011,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385461,0111-5383,1BC066D2-6E1B-41ED-87BF-309E1B0A2CA0,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385964,0044-5118,92D166DA-CB2B-450D-A93D-A8B51048353E,JP,,1983,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385489,1011-9493,D122B870-3488-4623-A6DC-4DE1962A9D04,KR,S4210227818,2003,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385992,2462-2362,3B1EC3EB-E3F7-4D19-9C95-C0E412167229,MY,S2482358896,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385992,2462-2362,3B1EC3EB-E3F7-4D19-9C95-C0E412167229,MY,S2482358896,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385544,1613-2440,1BDC8190-6C85-4387-9EB6-F0A4342E7FB7,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385945,1934-0451,98F6DCAC-E289-4419-A9B0-F8E8510B8600,US,,,,IPNI or ZooBank ID
1882-2,http://www.wikidata.org/entity/Q21385965,0392-758X,39EEA660-B466-48A3-9F94-714F5BF5F296,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385514,0113-4132,59F75523-E233-4CE3-BACC-32C23D242DE4,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385508,0373-6636,06AD8C0F-C2B8-4B55-8DC1-4B8D10F2C733,FR,S4210180674,1939,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385532,1021-0296,7442749B-0E4D-4283-B440-951B2C5639A0,NI,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385514,0113-4132,59F75523-E233-4CE3-BACC-32C23D242DE4,NZ,,,,IPNI or ZooBank ID
22327-2,http://www.wikidata.org/entity/Q21034210,,,,,,,IPNI or ZooBank ID
2816-2,http://www.wikidata.org/entity/Q21034211,0370-2294,,,,1974,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385975,0393-4683,CDBBE210-ED20-43C7-AF14-C533635204D3,IT,S4210205298,1942,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385979,0044-5193,318AA1CE-3E85-454A-BFD6-C923E6EE25DC,DE,S4210193462,1995,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385413,0020-1804,99B1BBD2-0DAE-4C5B-88CA-684ACA6DCB42,JP,S2764587926,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385466,0111-7696,2B51A49D-61EA-4EBC-8C64-95723E851E4D,NZ,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385494,1012-4926,0A5853BA-90E8-439B-ACFF-8384731B7E61,NA,S4306506293,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385460,0373-3491,99945971-FC03-4E78-B35A-056D3F6B5FA4,IT,S4210168675,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385536,,8B161AD2-7E57-42E5-A363-D139CE2677FC,RU,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386044,0065-8162,592E5F1C-0A53-4989-9864-35599F3E53EE,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385945,1934-0451,98F6DCAC-E289-4419-A9B0-F8E8510B8600,US,,,,IPNI or ZooBank ID
5179-2,http://www.wikidata.org/entity/Q21034212,1019-9055,,,,1932,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385442,0021-5090,82B8206D-A2A9-4E82-A162-242A90D39894,JP,S4306560441,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385437,0020-417X,97CB39E4-2A4E-4E6F-96DC-F178F453EBB6,VE,S4306504750,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386039,0065-6755,7B0B3A67-FA02-443A-88AB-B0F0B701321C,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385508,0374-5465,06AD8C0F-C2B8-4B55-8DC1-4B8D10F2C733,FR,S4210180674,1939,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385442,0021-5090,82B8206D-A2A9-4E82-A162-242A90D39894,JP,S145334785,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385442,0021-5090,82B8206D-A2A9-4E82-A162-242A90D39894,JP,S4306560441,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386021,0213-6910,2F482AC6-D0E3-429B-AAA9-1E21E115FC08,ES,S4306504765,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385442,0021-5090,82B8206D-A2A9-4E82-A162-242A90D39894,JP,S145334785,,,IPNI or ZooBank ID
8248-2,http://www.wikidata.org/entity/Q2193260,0753-3969,BB9C4107-4C23-4520-9F72-22F67E5C714D,FR,S159429175,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716642,0341-8391,F371DB54-8B03-4B1F-B964-A38A82C15E17,DE,S74807774,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15749909,0077-5630,5809E4D5-C1A6-4E12-ACF4-A8F3BFDAFE32,US,S2764684019,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716640,1869-0963,391C67B3-197B-4362-9BAD-1FD71D45940C,DE,S122402926,,,IPNI or ZooBank ID
8994-2,http://www.wikidata.org/entity/Q1954904,0006-3185,,US,S33840881,,,IPNI or ZooBank ID
8248-2,http://www.wikidata.org/entity/Q2193260,0753-3969,BB9C4107-4C23-4520-9F72-22F67E5C714D,FR,S159429175,,,IPNI or ZooBank ID
20012016-1,http://www.wikidata.org/entity/Q18418810,2698-9468,,DE,,1755,True,IPNI or ZooBank ID
17465-2,http://www.wikidata.org/entity/Q15708634,0042-5184,3E12BB1A-6DC3-496D-AACF-E879D7C0F6D7,AU,S2764497710,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15749909,0077-5630,5809E4D5-C1A6-4E12-ACF4-A8F3BFDAFE32,US,S2764684019,,,IPNI or ZooBank ID
1898-2,http://www.wikidata.org/entity/Q1888806,0006-8101,11385270-6EE7-4339-854B-DB238E7C2D2D,US,S285199,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750912,0304-9027,D0950296-209D-4E81-8491-13966E92B551,BD,S2764848816,,,IPNI or ZooBank ID
1545-2,http://www.wikidata.org/entity/Q15635403,0197-4033,BC0C3CE5-1249-4CAB-BB52-8F1EE361524A,,S4306503065,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716639,,ACA2BCA2-11FD-4430-BD8F-F45A63035247,GB,S169076519,,,IPNI or ZooBank ID
1792-2,http://www.wikidata.org/entity/Q15214730,0067-0464,AFB3E5E1-19A9-4C4F-A989-972746B157E8,NZ,,,,IPNI or ZooBank ID
20008127-1,http://www.wikidata.org/entity/Q18417826,,,,,,,IPNI or ZooBank ID
8640-2,http://www.wikidata.org/entity/Q18419474,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716642,0341-8391,F371DB54-8B03-4B1F-B964-A38A82C15E17,DE,S74807774,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13641257,1280-9659,D20730FB-D923-4DD0-A0AA-927250A221F9,FR,S60344327,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S4471143,2006,True,IPNI or ZooBank ID
10047-2,http://www.wikidata.org/entity/Q5853039,0301-441X,,ZW,,,,IPNI or ZooBank ID
20001810-2,http://www.wikidata.org/entity/Q2160981,0286-6102,,JP,,,,IPNI or ZooBank ID
4909-2,http://www.wikidata.org/entity/Q5810456,1902-5416,,DK,,1810,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S4471143,2006,True,IPNI or ZooBank ID
1545-2,http://www.wikidata.org/entity/Q15635403,0197-4033,BC0C3CE5-1249-4CAB-BB52-8F1EE361524A,,S4306503065,,,IPNI or ZooBank ID
1200-2,http://www.wikidata.org/entity/Q2160866,,,,,1940,True,IPNI or ZooBank ID
1443-2,http://www.wikidata.org/entity/Q2160648,,,,,1888,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750371,0037-8763,514C97D0-C789-4DA9-833F-E5C89F54DBB4,IT,S4210185091,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750371,0037-8763,514C97D0-C789-4DA9-833F-E5C89F54DBB4,IT,S4210185091,,,IPNI or ZooBank ID
17465-2,http://www.wikidata.org/entity/Q15708634,0042-5184,3E12BB1A-6DC3-496D-AACF-E879D7C0F6D7,AU,S2764497710,,,IPNI or ZooBank ID
1266-2,http://www.wikidata.org/entity/Q18418406,0270-2444,,US,S4210169223,1942,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750962,0165-0521,B73A36D7-BD9E-48C4-AF9B-A84D810BC11D,GB,S136898295,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15750962,0165-0521,FF337215-05E7-4D87-BCF4-242F214ABDA3,GB,S136898295,,,IPNI or ZooBank ID
2702-2,http://www.wikidata.org/entity/Q18419470,0176-8093,,DE,S4210230779,,,IPNI or ZooBank ID
1064-2,http://www.wikidata.org/entity/Q18613877,0375-1333,,UY,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S4210228581,2006,True,IPNI or ZooBank ID
7346-2,http://www.wikidata.org/entity/Q18419452,,,,,,,IPNI or ZooBank ID
9433-2,http://www.wikidata.org/entity/Q18613854,,,,,,,IPNI or ZooBank ID
8248-2,http://www.wikidata.org/entity/Q2193260,0753-3969,BB9C4107-4C23-4520-9F72-22F67E5C714D,FR,S159429175,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S949195232,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13641257,1280-9659,D20730FB-D923-4DD0-A0AA-927250A221F9,FR,S60344327,,,IPNI or ZooBank ID
913-2,http://www.wikidata.org/entity/Q5837291,,,,,1922,True,IPNI or ZooBank ID
1263-2,http://www.wikidata.org/entity/Q18590516,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S1000839972,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S4210228581,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13894968,0028-3630,89D2DCB2-9AE8-4563-A9FB-A7459171E292,DE,S949195232,2006,True,IPNI or ZooBank ID
18073-2,http://www.wikidata.org/entity/Q1937345,0022-2933,DB8BECB5-EBBE-4E2F-986F-A6CD7A672F7F,GB,S194835164,,,IPNI or ZooBank ID
1435-2,http://www.wikidata.org/entity/Q5818507,,,,,1854,True,IPNI or ZooBank ID
2420-2,http://www.wikidata.org/entity/Q15688755,0256-257X,91666913-1197-4CE9-890A-75DA420DE38C,TW,,2004,True,IPNI or ZooBank ID
1247-2,http://www.wikidata.org/entity/Q5845713,,,,,1912,True,IPNI or ZooBank ID
